Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000211455.7	1269.84290055711	0.107872089355039	0.123204908872151	0.875550254795263	0.381274578649984	0.622880865468116	0
ENSG00000029153.14	987.985602404968	0.116657473558346	0.134082876310423	0.870040058569936	0.384278513026577	0.625381925977165	0
ENSG00000110841.13	504.111649499744	-0.0644147359280458	0.130645393501004	-0.493050188773403	0.621977125289841	0.804440133868555	0
ENSG00000061794.12	3983.65055149582	-0.160997642537133	0.116638067917282	-1.38031815351494	0.167488707955832	0.394201967638426	0
ENSG00000087448.9	1388.3354072286	-0.0467587748291899	0.134477338521675	-0.347707467616585	0.72805988787254	0.866603658139692	0
ENSG00000087494.15	23.0726036506963	-0.0331030952937957	0.35456465885724	-0.0933626475929292	0.925615463769085	0.965837301442051	0
ENSG00000123106.10	1711.39324423273	-0.138304674558441	0.107006469976738	-1.29248889892833	0.196187887878399	0.432849123865011	0
ENSG00000247934.4	34.7167564132211	0.101410725674552	0.299027909621329	0.339134650685189	0.734508296073101	0.87042557305601	0
ENSG00000064763.10	102.013983221263	0.0193644307023896	0.199110139160551	0.0972548700133011	0.922523994551375	0.964170241462161	0
ENSG00000257176.2	29.6457203052032	-0.141280858610752	0.357748991279498	-0.394916162042714	0.69290476187983	0.847129151035058	0
ENSG00000274315.1	18.7607367158206	0.0241067341168017	0.404179895840359	0.0596435754595852	0.952439511925358	0.978100354106008	0
ENSG00000087502.17	2583.50349156581	-0.0881621826716364	0.123600644750997	-0.713282546779961	0.475670935271967	0.701813215912268	0
ENSG00000133704.9	4746.34250842154	-0.0365560192380784	0.129075843250514	-0.28321348377426	0.777013192769598	0.893836098445835	0
ENSG00000110888.17	516.54465115969	-0.344456861089066	0.118399670498313	-2.90927212583732	0.00362271376231492	0.0305566265576546	0
ENSG00000110900.14	27.3280044667159	0.47847119462502	0.376329870184934	1.2714143429271	0.203581282702942	0.442936386181431	0
ENSG00000245614.3	72.967817050856	0.437102476701329	0.219654367850867	1.98995576995809	0.0465958079991727	0.176999060030809	0
ENSG00000013573.16	2802.62751346648	0.307324468247864	0.102099394518594	3.01005181957171	0.00261203121636101	0.0239359354799339	0
ENSG00000177359.19	380.813416910573	0.256020885117467	0.129435572300938	1.97797931871633	0.0479310398016436	0.180277225893966	0
ENSG00000139146.13	3257.81757635756	-0.0649476686082953	0.110266695919685	-0.589005302703557	0.555857716445578	0.759023560566354	0
ENSG00000177340.5	12.7377831644584	0.165451756914434	0.471900301177678	0.350607440812245	0.725882873531356	0.864764404485527	0
ENSG00000170456.15	1436.62068339704	-0.234872095325981	0.131958148556431	-1.77989838365715	0.0750925922797751	0.24214908317933	0
ENSG00000139160.13	28.7795577239167	-0.165758834527729	0.327594237781448	-0.505988248298536	0.61286489948812	0.798981444514924	0
ENSG00000151743.10	83.1452521120251	-0.309235626842358	0.211418656145242	-1.46266953201101	0.143557827000712	0.360234440553786	0
ENSG00000276900.1	23.3514664695168	0.50619112149849	0.363628442161029	1.39205590874635	0.163905468439858	0.389041900153304	0
ENSG00000174718.11	2087.68246070233	0.120350956465151	0.0973718553575761	1.23599325516793	0.216461070803236	0.457280466116671	0
ENSG00000151746.13	3773.40079799732	0.142571666101203	0.0933738304577266	1.52689105076128	0.126788105292918	0.336154454177785	0
ENSG00000277342.1	47.7773050997616	0.0860435457618535	0.303877629906637	0.283151957543862	0.777060354181558	0.893836098445835	0
ENSG00000274964.1	94.2632343777747	-0.0160391628425683	0.198164437167566	-0.0809386541390661	0.935490739235339	0.971094082317103	0
ENSG00000276115.1	33.395823226029	-0.585893729834753	0.321581198342686	-1.82191537581873	0.0684678269153304	0.227762174555284	0
ENSG00000139132.14	659.95548864572	-0.0367508219029131	0.147442908947179	-0.249254590575658	0.803163854412419	0.906517589238998	0
ENSG00000087470.17	8650.73635966696	-0.107857727494777	0.109471482514829	-0.985258672094506	0.324497027411633	0.570391322624192	0
ENSG00000276148.1	13.7666261991338	-0.0408649603343918	0.461700119243584	-0.0885097461125677	0.929471538464163	0.967647869113292	0
ENSG00000257511.1	58.5101414764254	0.111608452062213	0.241275005422876	0.462577762112572	0.643667051521368	0.815813715607856	0
ENSG00000139131.12	1577.43543112408	-0.145374575797852	0.114309464030987	-1.27176325276483	0.203457249020753	0.442794498591566	0
ENSG00000139133.6	246.427584182055	-0.380398878794903	0.246872919576973	-1.54086920285438	0.123348622584291	0.330333842338862	0
ENSG00000255652.3	18.9083513960697	0.88463491700337	0.406295581551572	2.17731857586318	0.0294568061449213	0.130826452306175	0
ENSG00000258794.3	50.8212891596459	0.393532618600442	0.268532444628684	1.46549374748591	0.142786257000357	0.359202169703773	0
ENSG00000175548.8	426.104328406005	-0.19607899815313	0.423843793530037	-0.46262090219621	0.643636123514148	0.815813715607856	0
ENSG00000139116.18	2558.26223670609	-0.0296141648762501	0.095570147139666	-0.30986836122552	0.756661063460974	0.883397865502883	0
ENSG00000173208.3	71.2566830617329	0.0248873722935811	0.260957794217755	0.0953693388165823	0.924021469127085	0.964838618488477	0
ENSG00000151229.12	602.307037233741	0.10721162627717	0.173227074294156	0.618908024129729	0.535976952098091	0.744502850383415	0
ENSG00000188906.15	59.8238713218595	-0.281457851743169	0.267152081049099	-1.05354916434823	0.292089373910787	0.540324070967048	0
ENSG00000165966.14	1110.43864025921	0.964175733973904	0.105185349641769	9.16644511101219	4.88874922529766e-20	3.50500039695626e-17	1
ENSG00000151233.10	1832.72095272159	0.04342524299493	0.163387038504007	0.265781443819151	0.790407535062066	0.900315921311428	0
ENSG00000015153.14	1252.32158253337	-0.0399364055303944	0.149260081061853	-0.267562534110141	0.789036073164345	0.89963855490817	0
ENSG00000134283.17	6175.11053935766	-0.0252294644951523	0.0857932214877195	-0.294072935572931	0.768702171264345	0.888907825695544	0
ENSG00000139168.7	2281.39237525944	0.220933005915955	0.0966773091396952	2.28526225938617	0.0222974544859851	0.108784988574527	0
ENSG00000274943.1	19.2046200140527	-0.512510691886211	0.417029869468179	-1.22895439729484	0.219088904390489	0.460532164118303	0
ENSG00000139174.11	45.4381908401026	-0.18734171633694	0.284010572343253	-0.659629375030868	0.509491698703684	0.725997538812473	0
ENSG00000129317.14	3332.72748987268	-0.0956831196343874	0.133868912476754	-0.714752348877137	0.474762084250229	0.701207510627409	0
ENSG00000198001.13	1527.77106022556	-0.0209615986445112	0.107833871440442	-0.194387889115978	0.845872172141956	0.928442911990179	0
ENSG00000151239.13	820.435641425867	0.106441824678287	0.176358680986079	0.603553077643447	0.5461408169568	0.751674331804487	0
ENSG00000139173.9	182.923693570092	-0.00575095177586616	0.154123908120711	-0.0373138200684736	0.970234786345853	0.986017883444021	0
ENSG00000134297.6	123.085346452322	0.290553673046284	0.175501983374964	1.65555777466918	0.0978114072662152	0.286507499572011	0
ENSG00000177119.15	968.812616854896	0.275936157271441	0.106015725581031	2.60278516002359	0.00924698794699145	0.0603740895619702	0
ENSG00000273015.2	517.938574219408	-0.0152654912075072	0.118883254152919	-0.128407413779835	0.897826564381029	0.951628783672261	0
ENSG00000189079.15	3715.2455596983	0.0415688836966597	0.0934941782778369	0.444614675077729	0.65659824040425	0.824224037646022	0
ENSG00000139218.17	12281.8804362947	0.0183858793868789	0.0961383429725899	0.191243980480513	0.848334448011921	0.929675265938839	0
ENSG00000111371.15	31695.5425096411	0.0342865491695194	0.103565860402514	0.331060342049618	0.740598906539419	0.874428430215518	0
ENSG00000134294.13	7626.14421730182	-0.356683686255067	0.135488249144213	-2.63258023118606	0.00847390062014227	0.0567287895673019	0
ENSG00000257261.5	22.9605503441703	0.0185467025392421	0.36548608485468	0.0507453041519115	0.959528475637491	0.981051328824688	0
ENSG00000139211.6	358.704247990588	-0.0920890851397259	0.140302728988689	-0.656359899793183	0.511592585243845	0.72720335757471	0
ENSG00000179715.12	1218.70579507876	0.149240963254666	0.142481809747075	1.04743871178777	0.294897285192205	0.542585057540491	0
ENSG00000258352.1	119.719194612765	0.376763476867367	0.21191072508178	1.77793491444082	0.0754145450855423	0.242865357701573	0
ENSG00000247774.6	2425.38947877745	0.350216675073705	0.150969763769597	2.31978024161308	0.0203527684618194	0.102451113995705	0
ENSG00000258181.1	16.3935896790609	0.138239718014475	0.429320183978628	0.321996782758662	0.747455131815969	0.877617130517135	0
ENSG00000005175.9	5934.88571355903	-0.262398782009817	0.0947359103967429	-2.76979216129261	0.0056092072829161	0.0417666789572625	0
ENSG00000276390.1	51.5046397706102	-0.911985196731595	0.265721013593305	-3.43211545221417	0.000598892546315087	0.00827240933699078	-1
ENSG00000257433.5	78.1632579542591	-0.168782077184744	0.226299432723453	-0.745835175782354	0.455766988101308	0.685943857787943	0
ENSG00000111405.8	228.066869791306	-0.518339853408877	0.152429905238471	-3.40051286260365	0.000672595714474745	0.00900736758026121	0
ENSG00000280054.1	58.4312527954819	0.0675928432777911	0.237904802913214	0.284117186580922	0.776320576475608	0.893622276171316	0
ENSG00000274902.1	18.878209710206	0.199927305738497	0.388276866077914	0.51490913625119	0.606616516242413	0.794459230203699	0
ENSG00000079337.15	203.946813684044	-0.418665116754205	0.150689209361447	-2.7783350813792	0.00546382413184662	0.0411522441866346	0
ENSG00000211584.13	1230.48525471749	0.160674693858916	0.129836421416892	1.23751634638023	0.215895449532694	0.456469862121084	0
ENSG00000061273.17	9228.90191506749	0.0932013708300482	0.103593292706096	0.899685379192156	0.368287706310454	0.611484308139634	0
ENSG00000257488.5	18.7093613599112	0.626454118133788	0.40520383026848	1.54602220250167	0.122099205813609	0.328155237902481	0
ENSG00000111424.10	1641.84972621892	0.438540661013155	0.120171142872755	3.64930090976592	0.000262954942309588	0.00432683017640782	0
ENSG00000134291.11	6991.61740957941	0.0716874404442256	0.0905628662002953	0.791576541820976	0.428607629488636	0.66445937192786	0
ENSG00000276814.1	50.8899184178238	0.303549302178562	0.255115916303913	1.18984854640332	0.234105924883372	0.477674404212001	0
ENSG00000079387.13	3779.859820149	0.232000608170886	0.0803403084145443	2.88772364394965	0.00388040638453112	0.0321007684206047	0
ENSG00000240399.1	25.3256345859212	0.434619106068713	0.379247217793783	1.14600473168148	0.251793194245714	0.497289027498842	0
ENSG00000152556.16	4986.61891791079	-0.259219587806972	0.086918940377652	-2.98231417319051	0.00286078259538127	0.0256533310042051	0
ENSG00000177981.10	1625.47584482062	0.0315172155232991	0.0916617290338447	0.343842690460943	0.730964593116643	0.868311602681546	0
ENSG00000177875.4	49.2708134580015	-1.0162851791252	0.264130131716058	-3.84766846751779	0.000119247274336526	0.00231662833859449	-1
ENSG00000167528.12	1423.76995457668	0.127308422570586	0.0945037762184553	1.3471252437183	0.177939899222512	0.408171493738066	0
ENSG00000139620.12	1953.18575132911	0.0519642678008522	0.100635193221897	0.516362776650837	0.605601058596587	0.79396808936174	0
ENSG00000129315.10	5061.31771419321	0.0856868886849433	0.105835473790351	0.809623518619857	0.418156586811584	0.656478421428046	0
ENSG00000167535.7	84.2374624826688	-0.618641221573465	0.213652854512228	-2.89554390923459	0.00378502072824611	0.0315195088962796	-1
ENSG00000174243.9	8308.75205753957	0.188604780864558	0.0871740605217306	2.16354245443853	0.0304994820989784	0.133853958272407	0
ENSG00000172602.9	609.911324432816	-0.130296159477124	0.10488708020889	-1.24225175510302	0.21414368959345	0.455067873940629	0
ENSG00000139537.10	87.6919980299609	-0.395268901500956	0.209095401814923	-1.89037586704475	0.0587077086547032	0.2052724713203	0
ENSG00000134285.10	1892.62241440992	-0.225400519559697	0.0958861675639385	-2.3507094431467	0.0187376590970676	0.0968778598453542	0
ENSG00000134287.9	7895.42484059279	0.0483807486113716	0.0837124813674297	0.577939487888544	0.563304974169453	0.764474652056086	0
ENSG00000181418.7	844.150223390513	-0.330134223328953	0.120823320146019	-2.73237172203159	0.00628801523047431	0.0456912921380411	0
ENSG00000257913.2	143.81667922088	-0.400341761763639	0.167638448888506	-2.388126139427	0.0169345283346001	0.0906707889778587	0
ENSG00000181929.11	1766.63542946844	0.253038565218224	0.107745030455806	2.34849407112111	0.0188494992883704	0.0972910734609892	0
ENSG00000167548.14	7165.0747451695	0.51253176365904	0.318134251571542	1.61105495911616	0.107167744184442	0.303121840398451	0
ENSG00000167550.10	122.493472069445	-0.239559951972759	0.177075721661422	-1.35286729160314	0.176098030369775	0.406272133810501	0
ENSG00000139636.15	389.702239840237	-0.172951748793625	0.118651703000067	-1.45764236349416	0.144939146291146	0.361831170048001	0
ENSG00000123416.15	9798.02104799859	0.28193016139546	0.123167964182854	2.28898937532904	0.0220799697101455	0.108219053808183	0
ENSG00000167552.13	1588.86639048615	-0.768159325186993	0.14130199939972	-5.43629480439265	5.43999210620982e-08	3.515215500047e-06	-1
ENSG00000167553.15	2520.19638152549	0.322040006719471	0.132415224667831	2.43204667384223	0.0150137724761237	0.0840524128364427	0
ENSG00000135451.12	2833.80175069786	0.259309398746139	0.132636574194603	1.95503691437086	0.0505787133695993	0.186280114601929	0
ENSG00000178401.14	47.6885930451135	0.0164031352922713	0.306763188530767	0.053471654701575	0.957356114600461	0.980267308776705	0
ENSG00000123352.17	4733.56825374015	0.147132444587846	0.0806393394666632	1.82457403000766	0.0680653353913266	0.227025186010592	0
ENSG00000257954.1	31.0011675420479	0.061798030442546	0.338606512370582	0.182506916390646	0.855184927019117	0.932343538102811	0
ENSG00000135519.6	149.430851812255	0.437163879269791	0.175413507930651	2.49219050703108	0.0126957921324117	0.0750187780006242	0
ENSG00000187778.13	4748.35428364315	0.211142774128785	0.107264921320501	1.96842333476295	0.0490193491864718	0.182530026007159	0
ENSG00000110844.13	146.440692010029	0.487961267456102	0.172265511642858	2.83261148910495	0.0046169462714026	0.0365471835237842	0
ENSG00000257964.1	17.5494879840014	0.670951543455993	0.431325543977813	1.55555717212636	0.119813429532688	0.324736452753223	0
ENSG00000135436.8	60.2727947474563	-0.00230932858512351	0.258736905875849	-0.00892539306407103	0.992878661225982	0.99718011313758	0
ENSG00000161791.13	3107.68270159083	0.292322524577127	0.101638890778081	2.87608928373083	0.00402635804905733	0.0330546202951078	0
ENSG00000139644.12	34002.9356000268	0.279927037820484	0.0776691404191083	3.60409599372385	0.00031324127778681	0.00497485303624284	0
ENSG00000167566.16	1534.21690540801	-0.0744646436443581	0.126041872845569	-0.59079290051168	0.554659192448335	0.757699045288578	0
ENSG00000258057.5	34.5112503874987	0.0484584875132708	0.296856797425201	0.163238598319383	0.870330576708559	0.939820776963312	0
ENSG00000186666.5	305.763054948565	0.0960153806420754	0.127143074315466	0.755175861202183	0.45014347020669	0.681531770166366	0
ENSG00000161800.12	4948.41341157433	0.0985997680193029	0.0994811441477973	0.991140269484788	0.321617091887243	0.56754183491026	0
ENSG00000110881.11	56.8107989136555	-0.458622319259896	0.243295146532308	-1.88504508123837	0.0594237516415484	0.207246700188824	0
ENSG00000066117.14	10133.3640112167	0.0700058387002217	0.0990684625865794	0.706641012411403	0.47978959535535	0.704065511468825	0
ENSG00000167588.12	62.9356888957328	-0.370489845618814	0.252531410585947	-1.46710401196892	0.14234776293011	0.358738193126145	0
ENSG00000178449.8	764.412929849345	-0.23597038405184	0.114521111597074	-2.06049680064291	0.0393510713961107	0.158583975090964	0
ENSG00000272368.2	28.058083600863	-0.0497305858079313	0.328174470912175	-0.151537033547134	0.879552099587618	0.943536616415474	0
ENSG00000139624.12	1529.90751517954	-0.126467199669838	0.0900966879771823	-1.40368311543113	0.160413232537479	0.384705579656624	0
ENSG00000050405.13	3908.68926116273	-0.441612853555639	0.0888450658338286	-4.97059515248275	6.67476938576094e-07	3.05456923623151e-05	0
ENSG00000161813.21	8323.99024664003	0.0520196805408479	0.11166068682729	0.465872833303531	0.641306527818507	0.814604832771065	0
ENSG00000066084.12	3845.8391561116	0.0964356754953383	0.0884622433576815	1.09013373203094	0.275654239192883	0.523653792025884	0
ENSG00000123268.8	1387.04944077786	0.0665816084769292	0.100765134254406	0.660760380756583	0.508765994486461	0.725789351240114	0
ENSG00000185432.11	5330.57715877833	-0.366101865940323	0.10439894142531	-3.5067584109772	0.000453600768777504	0.00663694186075228	0
